Title,Author,Genre,Your Rating,Length
Yours Truly,Abby Jiminez,Romance,4,Medium
It Ends With Us,Colleen Hoover,Romance,3.5,Medium
A Court of Mist and Fury,Sarah J. Maas,Fantasy,5,Long
Dune,Frank Herbert,Science Fiction,4,Long
Gone Girl,Gillian Flynn,Mystery/Thriller,3,Medium
1984,George Orwell,Fiction,3,Short
